Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067942376004.0,76759743713.0,-0.76
Layer 1 (L1),2030928014105.0,82348705190.0,-0.89
Proof of Work (PoW),1460140194557.0,48081990771.0,-0.62
World Liberty Financial Portfolio,574501703011.0,110215232570.0,-1.05
Proof of Stake (PoS),472355735623.0,31219128283.0,-1.73
Made in USA,313338656824.0,15992582296.0,-0.78
Stablecoins,311615257757.0,86140096445.0,0.07
USD Stablecoin,306821050036.0,91347483993.0,0.13
Fiat-backed Stablecoin,300395028803.0,83628246337.0,0.09
Exchange-based Tokens,139736474308.0,2727947586.0,-1.22
Made in China,129096668331.0,2092474030.0,-0.85
Alleged SEC Securities,127713540125.0,2322126911.0,-0.89
Base Native,121940373727.0,12863344449.0,-0.33
Centralized Exchange (CEX) Token,120690189228.0,1384379821.0,-0.9
MiCA-Compliant Stablecoin,84364193410.0,7355878491.0,-0.2
CoinList Launchpad,58664818749.0,4207333658.0,-0.61
Real World Assets (RWA),52939378209.0,3327747115.0,-0.78
Decentralized Finance (DeFi),52762120121.0,3929276273.0,-1.87
Meme,33670721959.0,4036089471.0,-2.05
Governance,28599535657.0,2546341781.0,-3.36
Infrastructure,21785869946.0,1605792144.0,-0.29
Dog-Themed,19606074577.0,1299808058.0,-0.23
Decentralized Exchange (DEX),19590600134.0,1402608893.0,-3.25
Privacy,19292932332.0,987791291.0,-2.16
Binance Alpha Spotlight,17468151025.0,2728096974.0,-1.27
4chan-Themed,17010657640.0,1351432755.0,-1.29
Tokenized Private Credit,15901141343.0,331240164.0,-2.08
Artificial Intelligence (AI),15655350861.0,2411644270.0,1.44
Elon Musk-Inspired,14537831735.0,960629279.0,-1.04
Perpetuals,13840984889.0,855125458.0,-3.83
Tokenized Assets,12609565554.0,2041451663.0,0.56
Derivatives,11422509082.0,586850907.0,-4.4
YZi Labs (Prev. Binance Labs) Portfolio,11133094657.0,1254688170.0,-1.41
Privacy Coins,10830380946.0,429303949.0,-3.23
Bitcoin Fork,9759891149.0,218836427.0,1.79
DePIN,9480268979.0,1096393522.0,1.7
Chain Abstraction,8822731701.0,645439839.0,-1.41
Privacy Blockchain,8642065370.0,401109111.0,-2.07
RWA Protocol,8490575306.0,547374573.0,-0.35
Privacy Infrastructure,8446907819.0,556613046.0,-0.88
Synthetic Dollar,8175091913.0,83579640.0,0.15
Zero Knowledge (ZK),8171694453.0,1060953371.0,-3.29
Cross-chain Communication,8057358142.0,590706505.0,0.32
Trump-Affiliated,7948190211.0,2432096711.0,-2.2
Optimism Superchain Ecosystem,7843612826.0,672876172.0,-2.32
Stablecoin Issuer,7795690858.0,644902598.0,-3.8
Crypto-backed Stablecoin,7719577317.0,186237010.0,0.37
Layer 2 (L2),7377122994.0,515936619.0,-0.83
Oracle,7217392516.0,513388080.0,-1.09
x402 Ecosystem,7001463929.0,463735012.0,-1.2
Yield Farming,6979140507.0,883848690.0,-3.22
NFT,6223298303.0,1047142369.0,-0.63
Binance Launchpool,6035088864.0,784123868.0,-2.19
Tokenized Commodities,5719509661.0,1842523072.0,-1.75
Tokenized Gold,5628603495.0,1811939159.0,-1.75
Layer 0 (L0),5592321564.0,341736324.0,-0.8
Automated Market Maker (AMM),5563169843.0,473837065.0,-1.66
Directed Acyclic Graph (DAG),5506465599.0,130718458.0,-1.69
Tokenized Treasury Bills (T-Bills),5131988982.0,3614494.0,3.77
Index Coop Defi Index,4694133416.0,621695531.0,-1.81
Gambling (GambleFi),4633887929.0,184937085.0,-1.22
Gaming (GameFi),4550651484.0,641123285.0,-0.68
Quantum-Resistant,4529711174.0,369927149.0,-4.59
Prediction Markets,4411349468.0,189867225.0,-1.2
